SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
343.47,343.47,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403475,403475,JUOZAS,JUOZAS,ANTANAITIS,ANTANAITIS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
275.58,275.58,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403476,403476,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
363.44,363.44,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403478,403478,KAZYS,KAZYS,ZULONAS,ZULONAS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
427.34,427.34,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403480,403480,GŽEGOŽ,GŽEGOŽ,SAKSON,SAKSON,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
335.48,335.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403483,403483,BRONIUS,BRONIUS,CICĖNAS,CICĖNAS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
283.56,283.56,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403468,403468,ŽYDRŪNAS,ŽYDRŪNAS,SAVICKAS,SAVICKAS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
311.52,311.52,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403469,403469,EDGARAS,EDGARAS,STANIŠAUSKAS,STANIŠAUSKAS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
319.51,319.51,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403471,403471,EDVARD,EDVARD,TRUSEVIČ,TRUSEVIČ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
475.27,475.27,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403473,403473,NATALJA,NATALJA,ŠLIACHTIČ,ŠLIACHTIČ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
323.5,323.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403433,403433,OLGA,OLGA,GORŠKOVA,GORŠKOVA,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
327.5,327.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403459,403459,INDRĖ,INDRĖ,JAKAITYTĖ,JAKAITYTĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
323.5,323.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403461,403461,IEVA,IEVA,"KAČINSKAITĖ URBONIENĖ","KAČINSKAITĖ URBONIENĖ",01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
267.59,267.59,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403463,403463,PAULĖ,PAULĖ,KUZMICKIENĖ,KUZMICKIENĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
347.47,347.47,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403464,403464,VYTAUTAS,VYTAUTAS,MILĖNAS,MILĖNAS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
315.51,315.51,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403466,403466,PETRAS,PETRAS,NAUSĖDA,NAUSĖDA,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
299.54,299.54,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403453,403453,VALDAS,VALDAS,BENKUNSKAS,BENKUNSKAS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
307.53,307.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403454,403454,SIGITA,SIGITA,BURBIENĖ,BURBIENĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
175.73,175.73,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403457,403457,JOLANTA,JOLANTA,GAUDUTIENĖ,GAUDUTIENĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
555.15,555.15,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403458,403458,NIJOLĖ,NIJOLĖ,JAGELAVIČIENĖ,JAGELAVIČIENĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
335.48,335.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403450,403450,TADEUŠ,TADEUŠ,LAVRYNOVIČ,LAVRYNOVIČ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
239.63,239.63,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403487,403487,DAINA,DAINA,URBANAVIČIENĖ,URBANAVIČIENĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
431.34,431.34,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403451,403451,VIKTOR,VIKTOR,BALAKIN,BALAKIN,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
287.56,287.56,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403452,403452,RASA,RASA,BAŠKIENĖ,BAŠKIENĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
315.51,315.51,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
351.46,351.46,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
291.55,291.55,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403992,403992,ALGIMANTAS,ALGIMANTAS,ŠVENTICKAS,ŠVENTICKAS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
327.5,327.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
331.49,331.49,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402904,402904,ARTUR,ARTUR,LIUDKOVSKI,LIUDKOVSKI,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
307.53,307.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402888,402888,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
299.54,299.54,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
315.51,315.51,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
319.51,319.51,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
339.48,339.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403501,403501,ALGIMANTAS,ALGIMANTAS,JUOCEVIČIUS,JUOCEVIČIUS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
339.48,339.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403514,403514,ALGIMANTAS,ALGIMANTAS,ZAREMBA,ZAREMBA,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
299.54,299.54,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
323.5,323.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
339.48,339.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
371.43,371.43,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
327.5,327.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403841,403841,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-MAY-14,01-MAY-14,31-MAY-14,31-MAY-14,01-MAY-14,01-MAY-14
312.26,312.26,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403847,403847,KĘSTUTIS,KĘSTUTIS,GALDIKAS,GALDIKAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
265.85,265.85,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
316.48,316.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403840,403840,VALDEMAR,VALDEMAR,ŠELKOVSKI,ŠELKOVSKI,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
400.88,400.88,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403839,403839,RIMANTAS,RIMANTAS,VAITKUS,VAITKUS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
278.5,278.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403838,403838,EVALDAS,EVALDAS,MACEIKA,MACEIKA,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
308.04,308.04,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403844,403844,SERGEJUS,SERGEJUS,PETUCHAS,PETUCHAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
286.94,286.94,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403474,403474,RŪTA,RŪTA,VANAGAITĖ,VANAGAITĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
481.05,481.05,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403475,403475,JUOZAS,JUOZAS,ANTANAITIS,ANTANAITIS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
253.19,253.19,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403476,403476,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
354.46,354.46,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403478,403478,KAZYS,KAZYS,ZULONAS,ZULONAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
409.32,409.32,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403480,403480,GŽEGOŽ,GŽEGOŽ,SAKSON,SAKSON,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
329.14,329.14,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403483,403483,BRONIUS,BRONIUS,CICĖNAS,CICĖNAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
274.28,274.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403468,403468,ŽYDRŪNAS,ŽYDRŪNAS,SAVICKAS,SAVICKAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
295.38,295.38,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403469,403469,EDGARAS,EDGARAS,STANIŠAUSKAS,STANIŠAUSKAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
168.79,168.79,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403471,403471,EDVARD,EDVARD,TRUSEVIČ,TRUSEVIČ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
303.82,303.82,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403473,403473,NATALJA,NATALJA,ŠLIACHTIČ,ŠLIACHTIČ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
316.48,316.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403433,403433,OLGA,OLGA,GORŠKOVA,GORŠKOVA,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
299.6,299.6,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403459,403459,INDRĖ,INDRĖ,JAKAITYTĖ,JAKAITYTĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
253.19,253.19,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403461,403461,IEVA,IEVA,"KAČINSKAITĖ URBONIENĖ","KAČINSKAITĖ URBONIENĖ",01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
270.06,270.06,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403463,403463,PAULĖ,PAULĖ,KUZMICKIENĖ,KUZMICKIENĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
320.7,320.7,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403464,403464,VYTAUTAS,VYTAUTAS,MILĖNAS,MILĖNAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
312.26,312.26,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403466,403466,PETRAS,PETRAS,NAUSĖDA,NAUSĖDA,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
270.06,270.06,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403453,403453,VALDAS,VALDAS,BENKUNSKAS,BENKUNSKAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
286.94,286.94,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403454,403454,SIGITA,SIGITA,BURBIENĖ,BURBIENĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
88.62,88.62,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10048,10048,ŽILVINAS,ŽILVINAS,ŠILGALIS,ŠILGALIS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
168.79,168.79,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403457,403457,JOLANTA,JOLANTA,GAUDUTIENĖ,GAUDUTIENĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
557.01,557.01,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403458,403458,NIJOLĖ,NIJOLĖ,JAGELAVIČIENĖ,JAGELAVIČIENĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
346.02,346.02,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402904,402904,ARTUR,ARTUR,LIUDKOVSKI,LIUDKOVSKI,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
312.26,312.26,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403450,403450,TADEUŠ,TADEUŠ,LAVRYNOVIČ,LAVRYNOVIČ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
337.58,337.58,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403487,403487,DAINA,DAINA,URBANAVIČIENĖ,URBANAVIČIENĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
329.14,329.14,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403451,403451,VIKTOR,VIKTOR,BALAKIN,BALAKIN,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
274.28,274.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403452,403452,RASA,RASA,BAŠKIENĖ,BAŠKIENĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
291.16,291.16,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
282.72,282.72,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
291.16,291.16,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403992,403992,ALGIMANTAS,ALGIMANTAS,ŠVENTICKAS,ŠVENTICKAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
299.6,299.6,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
282.72,282.72,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402888,402888,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
295.38,295.38,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
316.48,316.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
320.7,320.7,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
354.46,354.46,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403501,403501,ALGIMANTAS,ALGIMANTAS,JUOCEVIČIUS,JUOCEVIČIUS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
303.82,303.82,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403514,403514,ALGIMANTAS,ALGIMANTAS,ZAREMBA,ZAREMBA,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
278.5,278.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
295.38,295.38,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
341.8,341.8,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
278.5,278.5,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
333.36,333.36,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403841,403841,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-JUN-14,01-JUN-14,30-JUN-14,30-JUN-14,01-JUN-14,01-JUN-14
