SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
627.48,101,"Pareiginė alga",300100,"Tarybos nariai",404970,JOLANTA,GAUDUTIENĖ,01-AUG-19,31-AUG-19,01-AUG-19
521.64,101,"Pareiginė alga",300100,"Tarybos nariai",404946,NIJOLĖ,JAGELAVIČIENĖ,01-AUG-19,31-AUG-19,01-AUG-19
567,101,"Pareiginė alga",300100,"Tarybos nariai",404979,IEVA,"KAČINSKAITĖ URBONIENĖ",01-AUG-19,31-AUG-19,01-AUG-19
2108.96,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-AUG-19,31-AUG-19,01-AUG-19
295.25,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-AUG-19,31-AUG-19,01-AUG-19
294.84,118,"Būsimi atostoginiai",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-AUG-19,02-AUG-19,01-JUL-19
574.56,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-AUG-19,31-AUG-19,01-AUG-19
521.64,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-AUG-19,31-AUG-19,01-AUG-19
771.12,101,"Pareiginė alga",300100,"Tarybos nariai",404184,EDITA,ŠIŠKO,01-AUG-19,31-AUG-19,01-AUG-19
521.64,101,"Pareiginė alga",300100,"Tarybos nariai",404972,SERGEJ,DMITRIJEV,01-AUG-19,31-AUG-19,01-AUG-19
561.84,117,Atostoginiai,300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,12-AUG-19,16-AUG-19,01-AUG-19
140.46,117,Atostoginiai,300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,19-AUG-19,19-AUG-19,01-AUG-19
954.59,117,Atostoginiai,300000,"Mero institucija",404944,VYTAUTAS,MITALAS,22-AUG-19,31-AUG-19,01-AUG-19
294.56,111,"Ligos pašalpa, mokama darbdavio",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,28-AUG-19,29-AUG-19,01-AUG-19
624.16,101,"Pareiginė alga",300100,"Tarybos nariai",404964,DONALDA,MEIŽELYTĖ,01-SEP-19,30-SEP-19,01-SEP-19
443.68,101,"Pareiginė alga",300100,"Tarybos nariai",404204,ARTŪRAS,ZUOKAS,01-SEP-19,30-SEP-19,01-SEP-19
616.64,101,"Pareiginė alga",300100,"Tarybos nariai",404981,GODA,KRUKAUSKIENĖ,01-SEP-19,30-SEP-19,01-SEP-19
579.04,101,"Pareiginė alga",300100,"Tarybos nariai",404982,KAMILĖ,ŠERAITĖ,01-SEP-19,30-SEP-19,01-SEP-19
624.16,101,"Pareiginė alga",300100,"Tarybos nariai",404968,GEDIMINAS,JAUNIUS,01-SEP-19,30-SEP-19,01-SEP-19
624.16,101,"Pareiginė alga",300100,"Tarybos nariai",404969,DILETA,NENĖNĖ,01-SEP-19,30-SEP-19,01-SEP-19
579.04,101,"Pareiginė alga",300100,"Tarybos nariai",404983,AIDAS,GEDVILAS,01-SEP-19,30-SEP-19,01-SEP-19
548.96,101,"Pareiginė alga",300100,"Tarybos nariai",404959,AGNĖ,ANDRIULYTĖ,01-SEP-19,30-SEP-19,01-SEP-19
564,101,"Pareiginė alga",300100,"Tarybos nariai",404960,ARŪNAS,VALINSKAS,01-SEP-19,30-SEP-19,01-SEP-19
631.68,101,"Pareiginė alga",300100,"Tarybos nariai",404961,TOMAS,GULBINAS,01-SEP-19,30-SEP-19,01-SEP-19
586.56,101,"Pareiginė alga",300100,"Tarybos nariai",404962,IEVA,JAGMINIENĖ,01-SEP-19,30-SEP-19,01-SEP-19
767.04,101,"Pareiginė alga",300100,"Tarybos nariai",404963,DEIMANTĖ,RIMKUTĖ,01-SEP-19,30-SEP-19,01-SEP-19
586.56,101,"Pareiginė alga",300100,"Tarybos nariai",404950,DIANA,STOMIENĖ,01-SEP-19,30-SEP-19,01-SEP-19
579.04,101,"Pareiginė alga",300100,"Tarybos nariai",404951,VYTAUTAS,KAŠĖTA,01-SEP-19,30-SEP-19,01-SEP-19
594.08,101,"Pareiginė alga",300100,"Tarybos nariai",404952,TOMAS,SEIKALIS,01-SEP-19,30-SEP-19,01-SEP-19
466.24,101,"Pareiginė alga",300100,"Tarybos nariai",404954,EGLĖ,ČAPLIKIENĖ,01-SEP-19,30-SEP-19,01-SEP-19
586.56,101,"Pareiginė alga",300100,"Tarybos nariai",404965,RENALDAS,VAISBRODAS,01-SEP-19,30-SEP-19,01-SEP-19
744.48,101,"Pareiginė alga",300100,"Tarybos nariai",404966,"TOMAS VYTAUTAS",RASKEVIČIUS,01-SEP-19,30-SEP-19,01-SEP-19
639.2,101,"Pareiginė alga",300100,"Tarybos nariai",404967,VILIJA,GUCEVIČIŪTĖ,01-SEP-19,30-SEP-19,01-SEP-19
533.92,101,"Pareiginė alga",300100,"Tarybos nariai",404474,VALERIJ,STANKEVIČ,01-SEP-19,30-SEP-19,01-SEP-19
571.52,101,"Pareiginė alga",300100,"Tarybos nariai",404955,LUKAS,SAVICKAS,01-SEP-19,30-SEP-19,01-SEP-19
601.6,101,"Pareiginė alga",300100,"Tarybos nariai",404957,LIUTAURAS,KAZLAVICKAS,01-SEP-19,30-SEP-19,01-SEP-19
518.88,101,"Pareiginė alga",300100,"Tarybos nariai",404947,ROMASIS,VAITEKŪNAS,01-SEP-19,30-SEP-19,01-SEP-19
391.04,101,"Pareiginė alga",300100,"Tarybos nariai",404948,DARIUS,RADKEVIČIUS,01-SEP-19,30-SEP-19,01-SEP-19
564,101,"Pareiginė alga",300100,"Tarybos nariai",404949,VYDŪNAS,SADAUSKAS,01-SEP-19,30-SEP-19,01-SEP-19
691.84,101,"Pareiginė alga",300100,"Tarybos nariai",404211,ROMUALDA,POŠEVECKAJA,01-SEP-19,30-SEP-19,01-SEP-19
609.12,101,"Pareiginė alga",300100,"Tarybos nariai",404283,KASPARAS,ADOMAITIS,01-SEP-19,30-SEP-19,01-SEP-19
3287,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-SEP-19,30-SEP-19,01-SEP-19
328.7,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-SEP-19,30-SEP-19,01-SEP-19
564,101,"Pareiginė alga",300100,"Tarybos nariai",404189,VINCAS,JURGUTIS,01-SEP-19,30-SEP-19,01-SEP-19
827.2,101,"Pareiginė alga",300100,"Tarybos nariai",404196,RENATA,CYTACKA,01-SEP-19,30-SEP-19,01-SEP-19
594.08,101,"Pareiginė alga",300100,"Tarybos nariai",404201,AUDRONIS,IMBRASAS,01-SEP-19,30-SEP-19,01-SEP-19
609.12,101,"Pareiginė alga",300100,"Tarybos nariai",404971,LINAS,KVEDARAVIČIUS,01-SEP-19,30-SEP-19,01-SEP-19
631.68,101,"Pareiginė alga",300100,"Tarybos nariai",403463,PAULĖ,KUZMICKIENĖ,01-SEP-19,30-SEP-19,01-SEP-19
797.12,101,"Pareiginė alga",300100,"Tarybos nariai",404978,SERGEJ,URSUL,01-SEP-19,30-SEP-19,01-SEP-19
564,101,"Pareiginė alga",300100,"Tarybos nariai",404193,SKIRMANTAS,TUMELIS,01-SEP-19,30-SEP-19,01-SEP-19
2108.96,101,"Pareiginė alga",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-SEP-19,30-SEP-19,01-SEP-19
105.45,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-SEP-19,30-SEP-19,01-SEP-19
681.85,118,"Būsimi atostoginiai",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-SEP-19,06-SEP-19,01-AUG-19
616.64,101,"Pareiginė alga",300100,"Tarybos nariai",404953,RASA,BAŠKIENĖ,01-SEP-19,30-SEP-19,01-SEP-19
2504.39,101,"Pareiginė alga",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-SEP-19,30-SEP-19,01-SEP-19
200.35,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-SEP-19,30-SEP-19,01-SEP-19
699.36,101,"Pareiginė alga",300100,"Tarybos nariai",404980,ALBERT,NARVOIŠ,01-SEP-19,30-SEP-19,01-SEP-19
736.96,101,"Pareiginė alga",300100,"Tarybos nariai",404970,JOLANTA,GAUDUTIENĖ,01-SEP-19,30-SEP-19,01-SEP-19
526.4,101,"Pareiginė alga",300100,"Tarybos nariai",404946,NIJOLĖ,JAGELAVIČIENĖ,01-SEP-19,30-SEP-19,01-SEP-19
639.2,101,"Pareiginė alga",300100,"Tarybos nariai",404979,IEVA,"KAČINSKAITĖ URBONIENĖ",01-SEP-19,30-SEP-19,01-SEP-19
2768,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-SEP-19,30-SEP-19,01-SEP-19
387.52,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-SEP-19,30-SEP-19,01-SEP-19
669.28,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-SEP-19,30-SEP-19,01-SEP-19
609.12,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-SEP-19,30-SEP-19,01-SEP-19
579.04,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-SEP-19,30-SEP-19,01-SEP-19
586.56,101,"Pareiginė alga",300100,"Tarybos nariai",404184,EDITA,ŠIŠKO,01-SEP-19,30-SEP-19,01-SEP-19
564,101,"Pareiginė alga",300100,"Tarybos nariai",404972,SERGEJ,DMITRIJEV,01-SEP-19,30-SEP-19,01-SEP-19
526.4,101,"Pareiginė alga",300100,"Tarybos nariai",404208,VAIDOTAS,ILGIUS,01-SEP-19,30-SEP-19,01-SEP-19
564,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-SEP-19,30-SEP-19,01-SEP-19
285.6,118,"Būsimi atostoginiai",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,09-SEP-19,10-SEP-19,01-AUG-19
887.04,101,"Pareiginė alga",300100,"Tarybos nariai",404963,DEIMANTĖ,RIMKUTĖ,01-OCT-19,31-OCT-19,01-OCT-19
443.52,101,"Pareiginė alga",300100,"Tarybos nariai",404204,ARTŪRAS,ZUOKAS,01-OCT-19,31-OCT-19,01-OCT-19
577.28,101,"Pareiginė alga",300100,"Tarybos nariai",404980,ALBERT,NARVOIŠ,01-OCT-19,31-OCT-19,01-OCT-19
549.12,101,"Pareiginė alga",300100,"Tarybos nariai",404981,GODA,KRUKAUSKIENĖ,01-OCT-19,31-OCT-19,01-OCT-19
535.04,101,"Pareiginė alga",300100,"Tarybos nariai",404982,KAMILĖ,ŠERAITĖ,01-OCT-19,31-OCT-19,01-OCT-19
535.04,101,"Pareiginė alga",300100,"Tarybos nariai",404969,DILETA,NENĖNĖ,01-OCT-19,31-OCT-19,01-OCT-19
485.76,101,"Pareiginė alga",300100,"Tarybos nariai",404983,AIDAS,GEDVILAS,01-OCT-19,31-OCT-19,01-OCT-19
464.64,101,"Pareiginė alga",300100,"Tarybos nariai",404959,AGNĖ,ANDRIULYTĖ,01-OCT-19,31-OCT-19,01-OCT-19
542.08,101,"Pareiginė alga",300100,"Tarybos nariai",404960,ARŪNAS,VALINSKAS,01-OCT-19,31-OCT-19,01-OCT-19
499.84,101,"Pareiginė alga",300100,"Tarybos nariai",404961,TOMAS,GULBINAS,01-OCT-19,31-OCT-19,01-OCT-19
506.88,101,"Pareiginė alga",300100,"Tarybos nariai",404962,IEVA,JAGMINIENĖ,01-OCT-19,31-OCT-19,01-OCT-19
549.12,101,"Pareiginė alga",300100,"Tarybos nariai",404950,DIANA,STOMIENĖ,01-OCT-19,31-OCT-19,01-OCT-19
485.76,101,"Pareiginė alga",300100,"Tarybos nariai",404951,VYTAUTAS,KAŠĖTA,01-OCT-19,31-OCT-19,01-OCT-19
563.2,101,"Pareiginė alga",300100,"Tarybos nariai",404952,TOMAS,SEIKALIS,01-OCT-19,31-OCT-19,01-OCT-19
492.8,101,"Pareiginė alga",300100,"Tarybos nariai",404954,EGLĖ,ČAPLIKIENĖ,01-OCT-19,31-OCT-19,01-OCT-19
520.96,101,"Pareiginė alga",300100,"Tarybos nariai",404965,RENALDAS,VAISBRODAS,01-OCT-19,31-OCT-19,01-OCT-19
520.96,101,"Pareiginė alga",300100,"Tarybos nariai",404966,"TOMAS VYTAUTAS",RASKEVIČIUS,01-OCT-19,31-OCT-19,01-OCT-19
577.28,101,"Pareiginė alga",300100,"Tarybos nariai",404967,VILIJA,GUCEVIČIŪTĖ,01-OCT-19,31-OCT-19,01-OCT-19
528,101,"Pareiginė alga",300100,"Tarybos nariai",404968,GEDIMINAS,JAUNIUS,01-OCT-19,31-OCT-19,01-OCT-19
443.52,101,"Pareiginė alga",300100,"Tarybos nariai",404474,VALERIJ,STANKEVIČ,01-OCT-19,31-OCT-19,01-OCT-19
471.68,101,"Pareiginė alga",300100,"Tarybos nariai",404955,LUKAS,SAVICKAS,01-OCT-19,31-OCT-19,01-OCT-19
570.24,101,"Pareiginė alga",300100,"Tarybos nariai",404957,LIUTAURAS,KAZLAVICKAS,01-OCT-19,31-OCT-19,01-OCT-19
513.92,101,"Pareiginė alga",300100,"Tarybos nariai",404947,ROMASIS,VAITEKŪNAS,01-OCT-19,31-OCT-19,01-OCT-19
436.48,101,"Pareiginė alga",300100,"Tarybos nariai",404948,DARIUS,RADKEVIČIUS,01-OCT-19,31-OCT-19,01-OCT-19
535.04,101,"Pareiginė alga",300100,"Tarybos nariai",404949,VYDŪNAS,SADAUSKAS,01-OCT-19,31-OCT-19,01-OCT-19
485.76,101,"Pareiginė alga",300100,"Tarybos nariai",404189,VINCAS,JURGUTIS,01-OCT-19,31-OCT-19,01-OCT-19
696.96,101,"Pareiginė alga",300100,"Tarybos nariai",404211,ROMUALDA,POŠEVECKAJA,01-OCT-19,31-OCT-19,01-OCT-19
528,101,"Pareiginė alga",300100,"Tarybos nariai",404283,KASPARAS,ADOMAITIS,01-OCT-19,31-OCT-19,01-OCT-19
3287,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-OCT-19,31-OCT-19,01-OCT-19
328.7,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-OCT-19,31-OCT-19,01-OCT-19
682.88,101,"Pareiginė alga",300100,"Tarybos nariai",404196,RENATA,CYTACKA,01-OCT-19,31-OCT-19,01-OCT-19
471.68,101,"Pareiginė alga",300100,"Tarybos nariai",404201,AUDRONIS,IMBRASAS,01-OCT-19,31-OCT-19,01-OCT-19
478.72,101,"Pareiginė alga",300100,"Tarybos nariai",404971,LINAS,KVEDARAVIČIUS,01-OCT-19,31-OCT-19,01-OCT-19
457.6,101,"Pareiginė alga",300100,"Tarybos nariai",404978,SERGEJ,URSUL,01-OCT-19,31-OCT-19,01-OCT-19
492.8,101,"Pareiginė alga",300100,"Tarybos nariai",404193,SKIRMANTAS,TUMELIS,01-OCT-19,31-OCT-19,01-OCT-19
2768,101,"Pareiginė alga",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-OCT-19,31-OCT-19,01-OCT-19
138.4,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-OCT-19,31-OCT-19,01-OCT-19
556.16,101,"Pareiginė alga",300100,"Tarybos nariai",404953,RASA,BAŠKIENĖ,01-OCT-19,31-OCT-19,01-OCT-19
2768,101,"Pareiginė alga",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-OCT-19,31-OCT-19,01-OCT-19
221.44,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-OCT-19,31-OCT-19,01-OCT-19
542.08,101,"Pareiginė alga",300100,"Tarybos nariai",404970,JOLANTA,GAUDUTIENĖ,01-OCT-19,31-OCT-19,01-OCT-19
499.84,101,"Pareiginė alga",300100,"Tarybos nariai",404946,NIJOLĖ,JAGELAVIČIENĖ,01-OCT-19,31-OCT-19,01-OCT-19
584.32,101,"Pareiginė alga",300100,"Tarybos nariai",404979,IEVA,"KAČINSKAITĖ URBONIENĖ",01-OCT-19,31-OCT-19,01-OCT-19
520.96,101,"Pareiginė alga",300100,"Tarybos nariai",404972,SERGEJ,DMITRIJEV,01-OCT-19,31-OCT-19,01-OCT-19
2768,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-OCT-19,31-OCT-19,01-OCT-19
387.52,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-OCT-19,31-OCT-19,01-OCT-19
598.4,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-OCT-19,31-OCT-19,01-OCT-19
612.48,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-OCT-19,31-OCT-19,01-OCT-19
760.32,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-OCT-19,31-OCT-19,01-OCT-19
661.76,101,"Pareiginė alga",300100,"Tarybos nariai",404184,EDITA,ŠIŠKO,01-OCT-19,31-OCT-19,01-OCT-19
549.12,101,"Pareiginė alga",300100,"Tarybos nariai",404208,VAIDOTAS,ILGIUS,01-OCT-19,31-OCT-19,01-OCT-19
549.12,101,"Pareiginė alga",300100,"Tarybos nariai",404964,DONALDA,MEIŽELYTĖ,01-OCT-19,31-OCT-19,01-OCT-19
485.76,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-OCT-19,31-OCT-19,01-OCT-19
281.6,101,"Pareiginė alga",300100,"Tarybos nariai",405044,ANGELĖ,JAKAVONYTĖ,16-OCT-19,31-OCT-19,01-OCT-19
572.26,101,"Pareiginė alga",300100,"Tarybos nariai",404963,DEIMANTĖ,RIMKUTĖ,01-NOV-19,30-NOV-19,01-NOV-19
483.6,101,"Pareiginė alga",300100,"Tarybos nariai",404204,ARTŪRAS,ZUOKAS,01-NOV-19,30-NOV-19,01-NOV-19
660.92,101,"Pareiginė alga",300100,"Tarybos nariai",404980,ALBERT,NARVOIŠ,01-NOV-19,30-NOV-19,01-NOV-19
652.86,101,"Pareiginė alga",300100,"Tarybos nariai",404981,GODA,KRUKAUSKIENĖ,01-NOV-19,30-NOV-19,01-NOV-19
612.56,101,"Pareiginė alga",300100,"Tarybos nariai",404982,KAMILĖ,ŠERAITĖ,01-NOV-19,30-NOV-19,01-NOV-19
556.14,101,"Pareiginė alga",300100,"Tarybos nariai",404968,GEDIMINAS,JAUNIUS,01-NOV-19,30-NOV-19,01-NOV-19
604.5,101,"Pareiginė alga",300100,"Tarybos nariai",404969,DILETA,NENĖNĖ,01-NOV-19,30-NOV-19,01-NOV-19
588.38,101,"Pareiginė alga",300100,"Tarybos nariai",404983,AIDAS,GEDVILAS,01-NOV-19,30-NOV-19,01-NOV-19
523.9,101,"Pareiginė alga",300100,"Tarybos nariai",404959,AGNĖ,ANDRIULYTĖ,01-NOV-19,30-NOV-19,01-NOV-19
604.5,101,"Pareiginė alga",300100,"Tarybos nariai",404960,ARŪNAS,VALINSKAS,01-NOV-19,30-NOV-19,01-NOV-19
588.38,101,"Pareiginė alga",300100,"Tarybos nariai",404961,TOMAS,GULBINAS,01-NOV-19,30-NOV-19,01-NOV-19
556.14,101,"Pareiginė alga",300100,"Tarybos nariai",404962,IEVA,JAGMINIENĖ,01-NOV-19,30-NOV-19,01-NOV-19
604.5,101,"Pareiginė alga",300100,"Tarybos nariai",404950,DIANA,STOMIENĖ,01-NOV-19,30-NOV-19,01-NOV-19
588.38,101,"Pareiginė alga",300100,"Tarybos nariai",404951,VYTAUTAS,KAŠĖTA,01-NOV-19,30-NOV-19,01-NOV-19
580.32,101,"Pareiginė alga",300100,"Tarybos nariai",404952,TOMAS,SEIKALIS,01-NOV-19,30-NOV-19,01-NOV-19
564.2,101,"Pareiginė alga",300100,"Tarybos nariai",404954,EGLĖ,ČAPLIKIENĖ,01-NOV-19,30-NOV-19,01-NOV-19
556.14,101,"Pareiginė alga",300100,"Tarybos nariai",404965,RENALDAS,VAISBRODAS,01-NOV-19,30-NOV-19,01-NOV-19
580.32,101,"Pareiginė alga",300100,"Tarybos nariai",404966,"TOMAS VYTAUTAS",RASKEVIČIUS,01-NOV-19,30-NOV-19,01-NOV-19
572.26,101,"Pareiginė alga",300100,"Tarybos nariai",404967,VILIJA,GUCEVIČIŪTĖ,01-NOV-19,30-NOV-19,01-NOV-19
435.24,101,"Pareiginė alga",300100,"Tarybos nariai",404474,VALERIJ,STANKEVIČ,01-NOV-19,30-NOV-19,01-NOV-19
523.9,101,"Pareiginė alga",300100,"Tarybos nariai",404955,LUKAS,SAVICKAS,01-NOV-19,30-NOV-19,01-NOV-19
644.8,101,"Pareiginė alga",300100,"Tarybos nariai",404957,LIUTAURAS,KAZLAVICKAS,01-NOV-19,30-NOV-19,01-NOV-19
556.14,101,"Pareiginė alga",300100,"Tarybos nariai",404947,ROMASIS,VAITEKŪNAS,01-NOV-19,30-NOV-19,01-NOV-19
636.74,101,"Pareiginė alga",300100,"Tarybos nariai",404948,DARIUS,RADKEVIČIUS,01-NOV-19,30-NOV-19,01-NOV-19
580.32,101,"Pareiginė alga",300100,"Tarybos nariai",404949,VYDŪNAS,SADAUSKAS,01-NOV-19,30-NOV-19,01-NOV-19
540.02,101,"Pareiginė alga",300100,"Tarybos nariai",404189,VINCAS,JURGUTIS,01-NOV-19,30-NOV-19,01-NOV-19
636.74,101,"Pareiginė alga",300100,"Tarybos nariai",404211,ROMUALDA,POŠEVECKAJA,01-NOV-19,30-NOV-19,01-NOV-19
596.44,101,"Pareiginė alga",300100,"Tarybos nariai",404283,KASPARAS,ADOMAITIS,01-NOV-19,30-NOV-19,01-NOV-19
2465.25,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-NOV-19,30-NOV-19,01-NOV-19
246.53,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-NOV-19,30-NOV-19,01-NOV-19
588.38,101,"Pareiginė alga",300100,"Tarybos nariai",404964,DONALDA,MEIŽELYTĖ,01-NOV-19,30-NOV-19,01-NOV-19
459.42,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-NOV-19,30-NOV-19,01-NOV-19
233.74,101,"Pareiginė alga",300100,"Tarybos nariai",405044,ANGELĖ,JAKAVONYTĖ,01-NOV-19,30-NOV-19,01-DEC-19
362.7,101,"Pareiginė alga",300100,"Tarybos nariai",405044,ANGELĖ,JAKAVONYTĖ,01-NOV-19,30-NOV-19,01-NOV-19
540.02,101,"Pareiginė alga",300100,"Tarybos nariai",404208,VAIDOTAS,ILGIUS,01-NOV-19,30-NOV-19,01-NOV-19
765.7,101,"Pareiginė alga",300100,"Tarybos nariai",404196,RENATA,CYTACKA,01-NOV-19,30-NOV-19,01-NOV-19
580.32,101,"Pareiginė alga",300100,"Tarybos nariai",404201,AUDRONIS,IMBRASAS,01-NOV-19,30-NOV-19,01-NOV-19
588.38,101,"Pareiginė alga",300100,"Tarybos nariai",404971,LINAS,KVEDARAVIČIUS,01-NOV-19,30-NOV-19,01-NOV-19
580.32,101,"Pareiginė alga",300100,"Tarybos nariai",404978,SERGEJ,URSUL,01-NOV-19,30-NOV-19,01-NOV-19
523.9,101,"Pareiginė alga",300100,"Tarybos nariai",404193,SKIRMANTAS,TUMELIS,01-NOV-19,30-NOV-19,01-NOV-19
2491.2,101,"Pareiginė alga",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-NOV-19,30-NOV-19,01-NOV-19
124.56,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-NOV-19,30-NOV-19,01-NOV-19
596.44,101,"Pareiginė alga",300100,"Tarybos nariai",404953,RASA,BAŠKIENĖ,01-NOV-19,30-NOV-19,01-NOV-19
1384,101,"Pareiginė alga",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-NOV-19,30-NOV-19,01-NOV-19
685.1,101,"Pareiginė alga",300100,"Tarybos nariai",404970,JOLANTA,GAUDUTIENĖ,01-NOV-19,30-NOV-19,01-NOV-19
515.84,101,"Pareiginė alga",300100,"Tarybos nariai",404946,NIJOLĖ,JAGELAVIČIENĖ,01-NOV-19,30-NOV-19,01-NOV-19
636.74,101,"Pareiginė alga",300100,"Tarybos nariai",404979,IEVA,"KAČINSKAITĖ URBONIENĖ",01-NOV-19,30-NOV-19,01-NOV-19
588.38,101,"Pareiginė alga",300100,"Tarybos nariai",404972,SERGEJ,DMITRIJEV,01-NOV-19,30-NOV-19,01-NOV-19
2768,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-NOV-19,30-NOV-19,01-NOV-19
387.52,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-NOV-19,29-NOV-19,01-NOV-19
636.74,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-NOV-19,30-NOV-19,01-NOV-19
652.86,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-NOV-19,30-NOV-19,01-NOV-19
612.56,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-NOV-19,30-NOV-19,01-NOV-19
725.4,101,"Pareiginė alga",300100,"Tarybos nariai",404184,EDITA,ŠIŠKO,01-NOV-19,30-NOV-19,01-NOV-19
1374.5,118,"Būsimi atostoginiai",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,04-NOV-19,17-NOV-19,01-OCT-19
124.56,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,05-NOV-19,30-NOV-19,01-NOV-19
497.73,117,Atostoginiai,300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,13-NOV-19,15-NOV-19,01-NOV-19
266.36,117,Atostoginiai,300000,"Mero institucija",404944,VYTAUTAS,MITALAS,18-NOV-19,19-NOV-19,01-NOV-19
331.82,117,Atostoginiai,300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,18-NOV-19,19-NOV-19,01-NOV-19
678.61,101,"Pareiginė alga",300100,"Tarybos nariai",404963,DEIMANTĖ,RIMKUTĖ,01-DEC-19,31-DEC-19,01-DEC-19
627.07,101,"Pareiginė alga",300100,"Tarybos nariai",404204,ARTŪRAS,ZUOKAS,01-DEC-19,31-DEC-19,01-DEC-19
781.69,101,"Pareiginė alga",300100,"Tarybos nariai",404980,ALBERT,NARVOIŠ,01-DEC-19,31-DEC-19,01-DEC-19
730.15,101,"Pareiginė alga",300100,"Tarybos nariai",404981,GODA,KRUKAUSKIENĖ,01-DEC-19,31-DEC-19,01-DEC-19
738.74,101,"Pareiginė alga",300100,"Tarybos nariai",404982,KAMILĖ,ŠERAITĖ,01-DEC-19,31-DEC-19,01-DEC-19
