ID,SHOWS,QUESTION_ID,MEETING_ID,VOTING_INFO,VOTING_SHORT,VOTE_DATE,VOTE,SYS_ID
2199118,Prieš,33683,44593589,"Aušra Maldeikienė","Aušra Maldeikienė","2016-10-26 14:16:10",Prieš,3
2199119,Prieš,33683,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 14:16:10",Prieš,3
2199120,Prieš,33683,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 14:16:10",Prieš,3
2199121,Prieš,33683,44593589,"Arvydas Sekmokas","Arvydas Sekmokas","2016-10-26 14:16:10",Prieš,3
2199122,Prieš,33683,44593589,"Gediminas Švilpa","Gediminas Švilpa","2016-10-26 14:16:10",Prieš,3
2199123,Prieš,33683,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 14:16:10",Prieš,3
2199124,Prieš,33683,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 14:16:10",Prieš,3
2199125,Susilaikė,33683,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 14:16:10",Susilaikė,2
2199126,Susilaikė,33683,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 14:16:10",Susilaikė,2
2199127,Susilaikė,33683,44593589,"Juozas Olekas","Juozas Olekas","2016-10-26 14:16:10",Susilaikė,2
2199128,Susilaikė,33683,44593589,"Gintautas Paluckas","Gintautas Paluckas","2016-10-26 14:16:10",Susilaikė,2
2199129,Susilaikė,33683,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 14:16:10",Susilaikė,2
2199130,Už,33696,44593589,Šimašius,Šimašius,"2016-10-26 14:39:25",Už,1
2199131,Už,33698,44593589,"Kasparas Adomaitis","Kasparas Adomaitis","2016-10-26 16:08:42",Už,1
2199132,Už,33698,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 16:08:42",Už,1
2199133,Už,33698,44593589,"Aušrinė Armonaitė","Aušrinė Armonaitė","2016-10-26 16:08:42",Už,1
2199134,Už,33698,44593589,"Rita Balčiūnienė","Rita Balčiūnienė","2016-10-26 16:08:42",Už,1
2199135,Už,33698,44593589,"Valdas Benkunskas","Valdas Benkunskas","2016-10-26 16:08:42",Už,1
2199136,Už,33698,44593589,"Adomas Bužinskas","Adomas Bužinskas","2016-10-26 16:08:42",Už,1
2199137,Už,33698,44593589,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-10-26 16:08:42",Už,1
2199138,Už,33698,44593589,"Juozas Imbrasas","Juozas Imbrasas","2016-10-26 16:08:42",Už,1
2199139,Už,33698,44593589,"Justina Kašėtienė","Justina Kašėtienė","2016-10-26 16:08:42",Už,1
2199140,Už,33698,44593589,"Andrius Katinas","Andrius Katinas","2016-10-26 16:08:42",Už,1
2199141,Už,33698,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 16:08:42",Už,1
2199142,Už,33698,44593589,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-10-26 16:08:42",Už,1
2199143,Už,33698,44593589,"Darius Kuolys","Darius Kuolys","2016-10-26 16:08:42",Už,1
2199144,Už,33698,44593589,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-10-26 16:08:42",Už,1
2199145,Už,33698,44593589,"Linas Kvedaravičius","Linas Kvedaravičius","2016-10-26 16:08:42",Už,1
2199146,Už,33698,44593589,"Zbigniev Maciejevski","Zbigniev Maciejevski","2016-10-26 16:08:42",Už,1
2199147,Už,33698,44593589,"Mykolas Majauskas","Mykolas Majauskas","2016-10-26 16:08:42",Už,1
2199148,Už,33698,44593589,"Aušra Maldeikienė","Aušra Maldeikienė","2016-10-26 16:08:42",Už,1
2199149,Už,33698,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 16:08:42",Už,1
2199150,Už,33698,44593589,"Rafael Muksinov","Rafael Muksinov","2016-10-26 16:08:42",Už,1
2199151,Už,33698,44593589,"Kęstutis Nėnius","Kęstutis Nėnius","2016-10-26 16:08:42",Už,1
2199152,Už,33698,44593589,"Juozas Olekas","Juozas Olekas","2016-10-26 16:08:42",Už,1
2199153,Už,33698,44593589,"Gintautas Paluckas","Gintautas Paluckas","2016-10-26 16:08:42",Už,1
2199154,Už,33698,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 16:08:42",Už,1
2199155,Už,33698,44593589,"Romualda Poševeckaja","Romualda Poševeckaja","2016-10-26 16:08:42",Už,1
2199156,Už,33698,44593589,"Gžegož Sakson","Gžegož Sakson","2016-10-26 16:08:42",Už,1
2199157,Už,33698,44593589,"Arvydas Sekmokas","Arvydas Sekmokas","2016-10-26 16:08:42",Už,1
2199158,Už,33698,44593589,"Žilvinas Šilgalis","Žilvinas Šilgalis","2016-10-26 16:08:42",Už,1
2199159,Už,33698,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 16:08:42",Už,1
2199160,Už,33698,44593589,"Gediminas Švilpa","Gediminas Švilpa","2016-10-26 16:08:42",Už,1
2199161,Už,33698,44593589,"Marius Skarupskas","Marius Skarupskas","2016-10-26 16:08:42",Už,1
2199162,Už,33698,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 16:08:42",Už,1
2199163,Už,33698,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 16:08:42",Už,1
2199164,Už,33698,44593589,"Edita Tamošiūnaitė","Edita Tamošiūnaitė","2016-10-26 16:08:42",Už,1
2199165,Už,33698,44593589,"Vidas Urbonavičius","Vidas Urbonavičius","2016-10-26 16:08:42",Už,1
2199166,Už,33698,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 16:08:42",Už,1
2199167,Prieš,33698,44593589,"Mark Harold","Mark Harold","2016-10-26 16:08:42",Prieš,3
2199168,Susilaikė,33698,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 16:08:42",Susilaikė,2
2199169,Už,33699,44593589,Šimašius,Šimašius,"2016-10-26 16:22:35",Už,1
2199170,Už,33700,44593589,Šimašius,Šimašius,"2016-10-26 16:23:12",Už,1
2199171,Už,33701,44593589,"Kasparas Adomaitis","Kasparas Adomaitis","2016-10-26 16:35:50",Už,1
2199172,Už,33701,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 16:35:50",Už,1
2199173,Už,33701,44593589,"Aušrinė Armonaitė","Aušrinė Armonaitė","2016-10-26 16:35:50",Už,1
2199174,Už,33701,44593589,"Rita Balčiūnienė","Rita Balčiūnienė","2016-10-26 16:35:50",Už,1
2199175,Už,33701,44593589,"Valdas Benkunskas","Valdas Benkunskas","2016-10-26 16:35:50",Už,1
2199176,Už,33701,44593589,"Adomas Bužinskas","Adomas Bužinskas","2016-10-26 16:35:50",Už,1
2199177,Už,33701,44593589,"Vaidotas Ilgius","Vaidotas Ilgius","2016-10-26 16:35:50",Už,1
2199178,Už,33701,44593589,"Juozas Imbrasas","Juozas Imbrasas","2016-10-26 16:35:50",Už,1
2199179,Už,33701,44593589,"Vincas Jurgutis","Vincas Jurgutis","2016-10-26 16:35:50",Už,1
2199180,Už,33701,44593589,"Justina Kašėtienė","Justina Kašėtienė","2016-10-26 16:35:50",Už,1
2199181,Už,33701,44593589,"Andrius Katinas","Andrius Katinas","2016-10-26 16:35:50",Už,1
2199182,Už,33701,44593589,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-10-26 16:35:50",Už,1
2199183,Už,33701,44593589,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-10-26 16:35:50",Už,1
2199184,Už,33701,44593589,"Linas Kvedaravičius","Linas Kvedaravičius","2016-10-26 16:35:50",Už,1
2199185,Už,33701,44593589,"Mykolas Majauskas","Mykolas Majauskas","2016-10-26 16:35:50",Už,1
2199186,Už,33701,44593589,"Vidmantas Martikonis","Vidmantas Martikonis","2016-10-26 16:35:50",Už,1
2199187,Už,33701,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 16:35:50",Už,1
2199188,Už,33701,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 16:35:50",Už,1
2199189,Už,33701,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 16:35:50",Už,1
2199190,Už,33701,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 16:35:50",Už,1
2199191,Už,33701,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 16:35:50",Už,1
2199192,Už,33701,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 16:35:50",Už,1
2199193,Už,33701,44593589,"Vidas Urbonavičius","Vidas Urbonavičius","2016-10-26 16:35:50",Už,1
2199194,Už,33701,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 16:35:50",Už,1
2199195,Susilaikė,33701,44593589,"Renata Cytacka","Renata Cytacka","2016-10-26 16:35:50",Susilaikė,2
2199196,Susilaikė,33701,44593589,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-10-26 16:35:50",Susilaikė,2
2199197,Susilaikė,33701,44593589,"Mark Harold","Mark Harold","2016-10-26 16:35:50",Susilaikė,2
2199198,Susilaikė,33701,44593589,"Audronis Imbrasas","Audronis Imbrasas","2016-10-26 16:35:50",Susilaikė,2
2199199,Susilaikė,33701,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 16:35:50",Susilaikė,2
2199200,Susilaikė,33701,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 16:35:50",Susilaikė,2
2199201,Susilaikė,33701,44593589,"Gintautas Paluckas","Gintautas Paluckas","2016-10-26 16:35:50",Susilaikė,2
2199202,Susilaikė,33701,44593589,"Romualda Poševeckaja","Romualda Poševeckaja","2016-10-26 16:35:50",Susilaikė,2
2199203,Susilaikė,33701,44593589,"Marius Skarupskas","Marius Skarupskas","2016-10-26 16:35:50",Susilaikė,2
2199204,Už,33702,44593589,"Kasparas Adomaitis","Kasparas Adomaitis","2016-10-26 16:38:32",Už,1
2199205,Už,33702,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 16:38:32",Už,1
2199206,Už,33702,44593589,"Aušrinė Armonaitė","Aušrinė Armonaitė","2016-10-26 16:38:32",Už,1
2199207,Už,33702,44593589,"Rita Balčiūnienė","Rita Balčiūnienė","2016-10-26 16:38:32",Už,1
2199208,Už,33702,44593589,"Valdas Benkunskas","Valdas Benkunskas","2016-10-26 16:38:32",Už,1
2199209,Už,33702,44593589,"Vaidotas Ilgius","Vaidotas Ilgius","2016-10-26 16:38:32",Už,1
2199210,Už,33702,44593589,"Audronis Imbrasas","Audronis Imbrasas","2016-10-26 16:38:32",Už,1
2199211,Už,33702,44593589,"Juozas Imbrasas","Juozas Imbrasas","2016-10-26 16:38:32",Už,1
2199212,Už,33702,44593589,"Vincas Jurgutis","Vincas Jurgutis","2016-10-26 16:38:32",Už,1
2199213,Už,33702,44593589,"Justina Kašėtienė","Justina Kašėtienė","2016-10-26 16:38:32",Už,1
2199214,Už,33702,44593589,"Andrius Katinas","Andrius Katinas","2016-10-26 16:38:32",Už,1
2199215,Už,33702,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 16:38:32",Už,1
2199216,Už,33702,44593589,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-10-26 16:38:32",Už,1
2199217,Už,33702,44593589,"Darius Kuolys","Darius Kuolys","2016-10-26 16:38:32",Už,1
2199218,Už,33702,44593589,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-10-26 16:38:32",Už,1
2199219,Už,33702,44593589,"Linas Kvedaravičius","Linas Kvedaravičius","2016-10-26 16:38:32",Už,1
2199220,Už,33702,44593589,"Zbigniev Maciejevski","Zbigniev Maciejevski","2016-10-26 16:38:32",Už,1
2199221,Už,33702,44593589,"Vidmantas Martikonis","Vidmantas Martikonis","2016-10-26 16:38:32",Už,1
2199222,Už,33702,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 16:38:32",Už,1
2199223,Už,33702,44593589,"Rafael Muksinov","Rafael Muksinov","2016-10-26 16:38:32",Už,1
2199224,Už,33702,44593589,"Kęstutis Nėnius","Kęstutis Nėnius","2016-10-26 16:38:32",Už,1
2199225,Už,33702,44593589,"Juozas Olekas","Juozas Olekas","2016-10-26 16:38:32",Už,1
2199226,Už,33702,44593589,"Gintautas Paluckas","Gintautas Paluckas","2016-10-26 16:38:32",Už,1
2199227,Už,33702,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 16:38:32",Už,1
2199228,Už,33702,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 16:38:32",Už,1
2199229,Už,33702,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 16:38:32",Už,1
2199230,Už,33702,44593589,"Marius Skarupskas","Marius Skarupskas","2016-10-26 16:38:32",Už,1
2199231,Už,33702,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 16:38:32",Už,1
2199232,Už,33702,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 16:38:32",Už,1
2199233,Už,33702,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 16:38:32",Už,1
2199234,Už,33702,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 16:38:32",Už,1
2199235,Susilaikė,33702,44593589,"Renata Cytacka","Renata Cytacka","2016-10-26 16:38:32",Susilaikė,2
2199236,Susilaikė,33702,44593589,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-10-26 16:38:32",Susilaikė,2
2199237,Susilaikė,33702,44593589,"Mark Harold","Mark Harold","2016-10-26 16:38:32",Susilaikė,2
2199238,Susilaikė,33702,44593589,"Romualda Poševeckaja","Romualda Poševeckaja","2016-10-26 16:38:32",Susilaikė,2
2199239,Susilaikė,33702,44593589,"Gžegož Sakson","Gžegož Sakson","2016-10-26 16:38:32",Susilaikė,2
2199240,Už,33703,44593589,"Kasparas Adomaitis","Kasparas Adomaitis","2016-10-26 16:39:39",Už,1
2199241,Už,33703,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 16:39:39",Už,1
2199242,Už,33703,44593589,"Aušrinė Armonaitė","Aušrinė Armonaitė","2016-10-26 16:39:39",Už,1
2199243,Už,33703,44593589,"Rita Balčiūnienė","Rita Balčiūnienė","2016-10-26 16:39:39",Už,1
2199244,Už,33703,44593589,"Valdas Benkunskas","Valdas Benkunskas","2016-10-26 16:39:39",Už,1
2199245,Už,33703,44593589,"Mark Harold","Mark Harold","2016-10-26 16:39:39",Už,1
2199246,Už,33703,44593589,"Vaidotas Ilgius","Vaidotas Ilgius","2016-10-26 16:39:39",Už,1
2199247,Už,33703,44593589,"Juozas Imbrasas","Juozas Imbrasas","2016-10-26 16:39:39",Už,1
2199248,Už,33703,44593589,"Audronis Imbrasas","Audronis Imbrasas","2016-10-26 16:39:39",Už,1
2199249,Už,33703,44593589,"Vincas Jurgutis","Vincas Jurgutis","2016-10-26 16:39:39",Už,1
2199250,Už,33703,44593589,"Justina Kašėtienė","Justina Kašėtienė","2016-10-26 16:39:39",Už,1
2199251,Už,33703,44593589,"Andrius Katinas","Andrius Katinas","2016-10-26 16:39:39",Už,1
2199252,Už,33703,44593589,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-10-26 16:39:39",Už,1
2199253,Už,33703,44593589,"Darius Kuolys","Darius Kuolys","2016-10-26 16:39:39",Už,1
2199254,Už,33703,44593589,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-10-26 16:39:39",Už,1
2199255,Už,33703,44593589,"Linas Kvedaravičius","Linas Kvedaravičius","2016-10-26 16:39:39",Už,1
2199256,Už,33703,44593589,"Vidmantas Martikonis","Vidmantas Martikonis","2016-10-26 16:39:39",Už,1
2199257,Už,33703,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 16:39:39",Už,1
2199258,Už,33703,44593589,"Kęstutis Nėnius","Kęstutis Nėnius","2016-10-26 16:39:39",Už,1
2199259,Už,33703,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 16:39:39",Už,1
2199260,Už,33703,44593589,"Romualda Poševeckaja","Romualda Poševeckaja","2016-10-26 16:39:39",Už,1
2199261,Už,33703,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 16:39:39",Už,1
2199262,Už,33703,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 16:39:39",Už,1
2199263,Už,33703,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 16:39:39",Už,1
2199264,Už,33703,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 16:39:39",Už,1
2199265,Už,33703,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 16:39:39",Už,1
2199266,Prieš,33703,44593589,"Renata Cytacka","Renata Cytacka","2016-10-26 16:39:39",Prieš,3
2199267,Prieš,33703,44593589,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-10-26 16:39:39",Prieš,3
2199268,Prieš,33703,44593589,"Artur Liudkovski","Artur Liudkovski","2016-10-26 16:39:39",Prieš,3
2199269,Prieš,33703,44593589,"Zbigniev Maciejevski","Zbigniev Maciejevski","2016-10-26 16:39:39",Prieš,3
2199270,Prieš,33703,44593589,"Rafael Muksinov","Rafael Muksinov","2016-10-26 16:39:39",Prieš,3
2199271,Prieš,33703,44593589,"Gžegož Sakson","Gžegož Sakson","2016-10-26 16:39:39",Prieš,3
2199272,Prieš,33703,44593589,"Marius Skarupskas","Marius Skarupskas","2016-10-26 16:39:39",Prieš,3
2199273,Prieš,33703,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 16:39:39",Prieš,3
2199274,Susilaikė,33703,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 16:39:39",Susilaikė,2
2199275,Susilaikė,33703,44593589,"Juozas Olekas","Juozas Olekas","2016-10-26 16:39:39",Susilaikė,2
2199276,Susilaikė,33703,44593589,"Gintautas Paluckas","Gintautas Paluckas","2016-10-26 16:39:39",Susilaikė,2
2199277,Susilaikė,33703,44593589,"Vidas Urbonavičius","Vidas Urbonavičius","2016-10-26 16:39:39",Susilaikė,2
2199278,Už,33705,44593589,Šimašius,Šimašius,"2016-10-26 16:42:56",Už,1
2199279,Už,33708,44593589,Šimašius,Šimašius,"2016-10-26 17:04:23",Už,1
2199280,Už,33709,44593589,Šimašius,Šimašius,"2016-10-26 17:04:23",Už,1
2199281,Už,33710,44593589,Šimašius,Šimašius,"2016-10-26 17:04:23",Už,1
2199282,Už,33711,44593589,Šimašius,Šimašius,"2016-10-26 17:08:19",Už,1
2199283,Už,33712,44593589,Šimašius,Šimašius,"2016-10-26 17:10:49",Už,1
2199284,Už,33713,44593589,Šimašius,Šimašius,"2016-10-26 17:12:50",Už,1
2199285,Už,33714,44593589,Šimašius,Šimašius,"2016-10-26 17:23:41",Už,1
2199286,Už,33715,44593589,Šimašius,Šimašius,"2016-10-26 17:25:42",Už,1
2199287,Už,33716,44593589,Šimašius,Šimašius,"2016-10-26 17:36:40",Už,1
2199288,Už,33717,44593589,Šimašius,Šimašius,"2016-10-26 17:36:56",Už,1
2204769,Už,33667,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 14:02:01",Už,1
2204770,Už,33667,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 14:02:01",Už,1
2204771,Už,33667,44593589,"Arvydas Sekmokas","Arvydas Sekmokas","2016-10-26 14:02:01",Už,1
2204772,Už,33667,44593589,"Kasparas Adomaitis","Kasparas Adomaitis","2016-10-26 14:02:01",Už,1
2204773,Už,33667,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 14:02:01",Už,1
2204774,Už,33667,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 14:02:01",Už,1
2204775,Už,33667,44593589,"Gediminas Švilpa","Gediminas Švilpa","2016-10-26 14:02:01",Už,1
2204776,Už,33667,44593589,"Aušrinė Armonaitė","Aušrinė Armonaitė","2016-10-26 14:02:01",Už,1
2204777,Už,33667,44593589,"Marius Skarupskas","Marius Skarupskas","2016-10-26 14:02:01",Už,1
2204778,Už,33667,44593589,"Rita Balčiūnienė","Rita Balčiūnienė","2016-10-26 14:02:01",Už,1
2204779,Už,33667,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 14:02:01",Už,1
2204780,Už,33667,44593589,"Valdas Benkunskas","Valdas Benkunskas","2016-10-26 14:02:01",Už,1
2204781,Už,33667,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 14:02:01",Už,1
2204782,Už,33667,44593589,"Adomas Bužinskas","Adomas Bužinskas","2016-10-26 14:02:01",Už,1
2204783,Už,33667,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 14:02:01",Už,1
2204784,Už,33667,44593589,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-10-26 14:02:01",Už,1
2204785,Už,33667,44593589,"Vidas Urbonavičius","Vidas Urbonavičius","2016-10-26 14:02:01",Už,1
2204786,Už,33667,44593589,"Mark Harold","Mark Harold","2016-10-26 14:02:01",Už,1
2204787,Už,33667,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 14:02:01",Už,1
2204788,Už,33667,44593589,"Vaidotas Ilgius","Vaidotas Ilgius","2016-10-26 14:02:01",Už,1
2204789,Prieš,33667,44593589,"Algis Čaplikas","Algis Čaplikas","2016-10-26 14:02:01",Prieš,3
2204790,Už,33667,44593589,"Juozas Imbrasas","Juozas Imbrasas","2016-10-26 14:02:01",Už,1
2204791,Susilaikė,33667,44593589,"Žilvinas Šilgalis","Žilvinas Šilgalis","2016-10-26 14:02:01",Susilaikė,2
2204792,Už,33667,44593589,"Audronis Imbrasas","Audronis Imbrasas","2016-10-26 14:02:01",Už,1
2204793,Už,33667,44593589,"Vincas Jurgutis","Vincas Jurgutis","2016-10-26 14:02:01",Už,1
2204794,Už,33667,44593589,"Justina Kašėtienė","Justina Kašėtienė","2016-10-26 14:02:01",Už,1
2204795,Už,33667,44593589,"Andrius Katinas","Andrius Katinas","2016-10-26 14:02:01",Už,1
2204796,Už,33667,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 14:02:01",Už,1
2204797,Už,33667,44593589,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-10-26 14:02:01",Už,1
2204798,Už,33667,44593589,"Darius Kuolys","Darius Kuolys","2016-10-26 14:02:01",Už,1
2204799,Už,33667,44593589,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-10-26 14:02:01",Už,1
2204800,Už,33667,44593589,"Linas Kvedaravičius","Linas Kvedaravičius","2016-10-26 14:02:01",Už,1
2204801,Už,33667,44593589,"Zbigniev Maciejevski","Zbigniev Maciejevski","2016-10-26 14:02:01",Už,1
2204802,Už,33667,44593589,"Mykolas Majauskas","Mykolas Majauskas","2016-10-26 14:02:01",Už,1
2204803,Už,33667,44593589,"Vidmantas Martikonis","Vidmantas Martikonis","2016-10-26 14:02:01",Už,1
2204804,Už,33667,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 14:02:01",Už,1
2204805,Už,33667,44593589,"Rafael Muksinov","Rafael Muksinov","2016-10-26 14:02:01",Už,1
2204806,Už,33667,44593589,"Kęstutis Nėnius","Kęstutis Nėnius","2016-10-26 14:02:01",Už,1
2204807,Už,33667,44593589,"Juozas Olekas","Juozas Olekas","2016-10-26 14:02:01",Už,1
2204808,Už,33667,44593589,"Gintautas Paluckas","Gintautas Paluckas","2016-10-26 14:02:01",Už,1
2204809,Už,33667,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 14:02:01",Už,1
2204810,Už,33667,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 14:02:01",Už,1
2204811,Už,33667,44593589,"Arvydas Sekmokas","Arvydas Sekmokas","2016-10-26 14:02:01",Už,1
2204812,Už,33667,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 14:02:01",Už,1
2204813,Už,33667,44593589,"Gediminas Švilpa","Gediminas Švilpa","2016-10-26 14:02:01",Už,1
2204814,Už,33667,44593589,"Marius Skarupskas","Marius Skarupskas","2016-10-26 14:02:01",Už,1
2204815,Už,33667,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 14:02:01",Už,1
2204816,Už,33667,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 14:02:01",Už,1
2204817,Už,33667,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 14:02:01",Už,1
2204818,Už,33667,44593589,"Vidas Urbonavičius","Vidas Urbonavičius","2016-10-26 14:02:01",Už,1
2204819,Už,33667,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 14:02:01",Už,1
2204820,Prieš,33667,44593589,"Algis Čaplikas","Algis Čaplikas","2016-10-26 14:02:01",Prieš,3
2204821,Susilaikė,33667,44593589,"Žilvinas Šilgalis","Žilvinas Šilgalis","2016-10-26 14:02:01",Susilaikė,2
2204926,Už,33663,44593589,"Kasparas Adomaitis","Kasparas Adomaitis","2016-10-26 13:49:44",Už,1
2204927,Už,33663,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 13:49:44",Už,1
2204928,Už,33663,44593589,"Aušrinė Armonaitė","Aušrinė Armonaitė","2016-10-26 13:49:44",Už,1
2204929,Už,33663,44593589,"Rita Balčiūnienė","Rita Balčiūnienė","2016-10-26 13:49:44",Už,1
2204930,Už,33663,44593589,"Valdas Benkunskas","Valdas Benkunskas","2016-10-26 13:49:44",Už,1
2204931,Už,33663,44593589,"Adomas Bužinskas","Adomas Bužinskas","2016-10-26 13:49:44",Už,1
2204932,Už,33663,44593589,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-10-26 13:49:44",Už,1
2204933,Už,33663,44593589,"Mark Harold","Mark Harold","2016-10-26 13:49:44",Už,1
2204934,Už,33663,44593589,"Vaidotas Ilgius","Vaidotas Ilgius","2016-10-26 13:49:44",Už,1
2204935,Už,33663,44593589,"Audronis Imbrasas","Audronis Imbrasas","2016-10-26 13:49:44",Už,1
2204936,Už,33663,44593589,"Vincas Jurgutis","Vincas Jurgutis","2016-10-26 13:49:44",Už,1
2204937,Už,33663,44593589,"Justina Kašėtienė","Justina Kašėtienė","2016-10-26 13:49:44",Už,1
2204938,Už,33663,44593589,"Andrius Katinas","Andrius Katinas","2016-10-26 13:49:44",Už,1
2204939,Už,33663,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 13:49:44",Už,1
2204940,Už,33663,44593589,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-10-26 13:49:44",Už,1
2204941,Už,33663,44593589,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-10-26 13:49:44",Už,1
2204942,Už,33663,44593589,"Linas Kvedaravičius","Linas Kvedaravičius","2016-10-26 13:49:44",Už,1
2204943,Už,33663,44593589,"Zbigniev Maciejevski","Zbigniev Maciejevski","2016-10-26 13:49:44",Už,1
2204944,Už,33663,44593589,"Mykolas Majauskas","Mykolas Majauskas","2016-10-26 13:49:44",Už,1
2204945,Už,33663,44593589,"Aušra Maldeikienė","Aušra Maldeikienė","2016-10-26 13:49:44",Už,1
2204946,Už,33663,44593589,"Vidmantas Martikonis","Vidmantas Martikonis","2016-10-26 13:49:44",Už,1
2204947,Už,33663,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 13:49:44",Už,1
2204948,Už,33663,44593589,"Kęstutis Nėnius","Kęstutis Nėnius","2016-10-26 13:49:44",Už,1
2204949,Už,33663,44593589,"Juozas Olekas","Juozas Olekas","2016-10-26 13:49:44",Už,1
