ID,SHOWS,AVILIO_ID,NR,MEETING_ID,GROUP_ID,DOC_ID,CREATOR_ID,EXPIRE_DATE,APROVED,NOW_ACTIVE,LATER_ACTIVE,NEXT_ACTIVE,NOW_VOTING,QUESTION_HASH,STATUS_DESC
32501,"DĖL SAVIVALDYBĖS BŪSTO KARALIAUČIAUS G. 13A-44 NUOMOS SUTARTIES SUDARYMO",7d5c7f20babc11e5a14be732e49736f1,40,42326158,2,6482,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32502,"DĖL PAVEDIMO ĮGYVENDINTI VŠĮ „SOCIALINIAI PARAMOS PROJEKTAI“ IR VŠĮ „RASTIS“ DALININKO TEISES IR PAREIGAS",b12702d0babc11e5a14be732e49736f1,41,42326158,2,6466,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32503,"DĖL TARYBOS 2015-04-15 SPRENDIMO NR. 1-2366 „DĖL PINIGINĖS SOCIALINĖS PARAMOS NEPASITURINTIEMS GYVENTOJAMS TEIKIMO TVARKOS APRAŠO TVIRTINIMO“ PAKEITIMO",fed973f0babc11e5a14be732e49736f1,42,42326158,2,6490,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32504,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS VIEŠŲJŲ ASMENS SVEIKATOS PRIEŽIŪROS ĮSTAIGŲ TEIKIAMŲ MOKAMŲ NEMEDICININIŲ PASLAUGŲ KAINŲ TVIRTINIMO",6f828c40babd11e5a14be732e49736f1,43,42326158,2,6443,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32505,"Dėl Balsų skaičiavimo komisijos tvirtinimo",c4c25170bf5611e5bf9eef65c837f7dc,1,42326158,2,0,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32506,"Dėl  posėdžio darbotvarkės projekto tvirtinimo",c517eb80bf5611e5bf9eef65c837f7dc,2,42326158,2,0,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32507,"DĖL PARAMOS SOCIALINĖS IR INŽINERINĖS INFRASTRUKTŪROS PLĖTRAI DYDŽIŲ IR TEIKIMO",4365b220ba0111e598ccfe80d453cb96,3,42326158,2,6489,50,"2016-01-13 16:29:45",2,,0,0,,e6d9e5f44e6610ced7dfb34d4b0c97d8,
32508,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS 2016 METŲ BIUDŽETO TVIRTINIMO",c8e38a20bacf11e5a14be732e49736f1,4,42326158,2,6525,50,"2016-01-13 16:29:45",2,,0,0,,0c25addfa8895ced3e8c5af0aa3e18fe,
32509,"DĖL TIKSLINGUMO PROJEKTĄ „DAUGIAFUNKCIS SVEIKATINIMO, UGDYMO, ŠVIETIMO, KULTŪROS IR UŽIMTUMO SKATINIMO KOMPLEKSAS“ ĮGYVENDINTI KONCESIJOS BŪDU",e8e9c1c0bac711e5a14be732e49736f1,5,42326158,2,6497,50,"2016-01-13 16:29:45",2,,0,0,,fd74ff76b20bfb3d999ba9626bfcc7ea,
32510,"DĖL NEKILNOJAMOJO TURTO IŠNUOMOJIMO VIEŠO KONKURSO BŪDU",2dc806a0ba0311e598ccfe80d453cb96,6,42326158,2,6454,50,"2016-01-13 16:29:45",2,,0,0,,7d692a90c9bf069db0d3aa4b45c8afa6,
32511,"DĖL NEGYVENAMŲJŲ PATALPŲ V. SIROKOMLĖS G. 8 IŠNUOMOJIMO NE KONKURSO BŪDU BENU VAISTINĖ LIETUVA, UAB",60c43dd0ba0311e598ccfe80d453cb96,7,42326158,2,6456,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32512,"DĖL TARYBOS 2014-11-12 SPRENDIMO NR. 1-2098 „DĖL VIEŠAME AUKCIONE PARDUODAMO VILNIAUS MIESTO SAVIVALDYBĖS NEKILNOJAMOJO TURTO IR KITŲ NEKILNOJAMŲJŲ DAIKTŲ SĄRAŠO TVIRTINIMO“ PAPILDYMO",930a4460ba0311e598ccfe80d453cb96,8,42326158,2,6458,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32513,"DĖL SAVIVALDYBEI NUOSAVYBĖS TEISE PRIKLAUSANČIO TURTO VALDYMO, NAUDOJIMO IR DISPONAVIMO JUO ATASKAITOS RENGIMO TVARKOS APRAŠO TVIRTINIMO",5d951220baac11e5a14be732e49736f1,9,42326158,2,6483,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32514,"DĖL ŪKINIO PASTATO 8I1Ž TRENIOTOS G. 39, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 2 PUNKTĄ, PARDAVIMO IR ĮKAINOJIMO AKTO TVIRTINIMO",dce2e860baa011e5a14be732e49736f1,10,42326158,2,6393,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32515,"DĖL BUTO SU RŪSIU  TOLMINKIEMIO G. 17-68,  PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI  ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, PARDAVIMO IR ĮKAINOJIMO AKTO TVIRTINIMO",b82ff4c0baac11e5a14be732e49736f1,11,42326158,2,6379,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32516,"DĖL VIETOS LIETO METALO PAVILJONE ŠVENTARAGIO G. 2 IŠNUOMOJIMO VIEŠO KONKURSO BŪDU",dfa5e280baac11e5a14be732e49736f1,12,42326158,2,6471,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32517,"DĖL NEGYVENAMŲJŲ PATALPŲ KAUNO G. 37 IŠNUOMOJIMO NE KONKURSO BŪDU UAB „UNIVERSITETO VAISTINĖ“",648f0030baad11e5a14be732e49736f1,13,42326158,2,6472,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32518,"DĖL NEGYVENAMŲJŲ PATALPŲ ERFURTO G. 15 IŠNUOMOJIMO NE KONKURSO BŪDU UAB „UNIVERSITETO VAISTINĖ“",9859d200baad11e5a14be732e49736f1,14,42326158,2,6473,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32519,"DĖL NEGYVENAMŲJŲ PATALPŲ ANTAKALNIO G. 97 IŠNUOMOJIMO NE KONKURSO BŪDU VŠĮ KRIZIŲ ĮVEIKIMO CENTRUI",bdd99510baad11e5a14be732e49736f1,15,42326158,2,6480,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32520,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VISUOMENINIŲ KOMISIJŲ SUDARYMO",1448a850baae11e5a14be732e49736f1,16,42326158,2,6414,50,"2016-01-13 16:29:45",2,,0,0,,123d4e796a7c06525649e4b115715052,
32521,"DĖL VAIKO GEROVĖS PLĖTROS 2013–2020 METŲ STRATEGIJOS VEIKSMŲ PLANO 2016 METŲ UŽDAVINIŲ TVIRTINIMO",4e28ca00baae11e5a14be732e49736f1,17,42326158,2,6491,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32522,"DĖL TAPIMO VŠĮ „VILNIAUS RANKINIO CENTRAS“ DALININKE",79a6d280baae11e5a14be732e49736f1,18,42326158,2,6448,50,"2016-01-13 16:29:45",2,,0,0,,b1bd798c9e3b73b5f37c360fe5d17dee,
32523,"DĖL VŠĮ „VILNIAUS MIESTO PARKAI“ TEIKIAMŲ PASLAUGŲ ĮKAINIŲ TVIRTINIMO",2fd0ed60bab011e5a14be732e49736f1,19,42326158,2,6463,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32524,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS VIETINĖS REIKŠMĖS KELIŲ SĄRAŠO TVIRTINIMO",ed5ebf30bab311e5a14be732e49736f1,20,42326158,2,6476,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32525,"DĖL NEKILNOJAMOJO TURTO, ESANČIO PILIŲ REZERVATO TERITORIJOJE, PERDAVIMO VALSTYBĖS NUOSAVYBĖN",3f68f1b0bab411e5a14be732e49736f1,21,42326158,2,6478,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32526,"DĖL SUTIKIMO PERIMTI SAVIVALDYBĖS NUOSAVYBĖN TURTĄ, SUKURTĄ ĮGYVENDINANT PLIKAKALNIO ATODANGOS TVARKYMO IR ŠEŠKINĖS OZO TVARKYMO PROJEKTUS",0c79e470bab511e5a14be732e49736f1,22,42326158,2,6481,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32527,"DĖL TARYBOS 2013-12-11 SPRENDIMO NR. 1-1592 „DĖL PARAMOS SKYRIMO DAUGIABUČIŲ GYVENAMŲJŲ NAMŲ, ESANČIŲ SENAMIESTYJE IR JO APSAUGOS ZONOSE, FASADŲ ELEMENTŲ GALIMAI AVARINEI BŪKLEI LIKVIDUOTI TVARKOS APRAŠO TVIRTINIMO“ PAKEITIMO",454c66b0bab511e5a14be732e49736f1,23,42326158,2,6467,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32528,"DĖL DARBO SUTARTIES SU VILNIAUS BRONIAUS JONUŠO MUZIKOS MOKYKLOS DIREKTORIUMI MARIJONU BRAZDAUSKU NUTRAUKIMO ŠALIŲ SUSITARIMU",43c3d570bab611e5a14be732e49736f1,24,42326158,2,6474,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32529,"DĖL AUDROS TOMONIENĖS SKYRIMO Į VILNIAUS LOPŠELIO-DARŽELIO „GUDRUTIS“ DIREKTORIAUS PAREIGAS",b2fff040bab611e5a14be732e49736f1,25,42326158,2,6493,50,"2016-01-13 16:29:45",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32530,"DĖL LILIJOS ŠIŠĖJOS ATLEIDIMO IŠ PAREIGŲ IR RITOS LŪŽIENĖS SKYRIMO Į VILNIAUS CENTRO MOKYKLOS DIREKTORIAUS PAREIGAS",d885cdd0bab611e5a14be732e49736f1,26,42326158,2,6464,50,"2016-01-13 16:29:45",2,,0,0,,29ed5e9df17a3eb539f489b9a7750a09,
32531,"Dėl Balsų skaičiavimo komisijos tvirtinimo",1d773fd0cfdb11e5a9b08a373fae87c7,1,42506365,2,0,50,"2016-02-04 14:54:50",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32532,"Dėl  posėdžio darbotvarkės projekto tvirtinimo",1d8e4a40cfdb11e5a9b08a373fae87c7,2,42506365,2,0,50,"2016-02-04 14:54:50",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32533,"DĖL TARYBOS 2011-04-06 SPRENDIMO NR. 1-2070 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VEIKLOS REGLAMENTO TVIRTINIMO“ PAPILDYMO",c8c82790d62611e5831cfa80b2663801,7,42604786,2,6520,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32534,"DĖL VILNIAUS MIESTO SAVIVALDYBĖJE TEIKIAMŲ (PRIIMAMŲ) TEISĖS AKTŲ PROJEKTŲ RENGIMO IR DERINIMO TAISYKLIŲ TVIRTINIMO",2b631310d62711e5831cfa80b2663801,3,42604786,2,6552,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32535,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS ANTIKORUPCIJOS KOMISIJOS VEIKLOS NUOSTATŲ TVIRTINIMO",29b65800d62811e5831cfa80b2663801,4,42604786,2,6510,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32536,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS ETIKOS KOMISIJOS VEIKLOS NUOSTATŲ TVIRTINIMO",d3eccc30d62a11e5831cfa80b2663801,5,42604786,2,6533,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32537,"DĖL VIETINĖS RINKLIAVOS UŽ NAUDOJIMĄSI VILNIAUS MIESTO SAVIVALDYBĖS VIEŠĄJA TURIZMO IR POILSIO INFRASTRUKTŪRA NUSTATYMO",fc1dd720d62b11e5831cfa80b2663801,6,42604786,2,6551,50,"2016-02-17 16:00:01",1,,0,0,,268eb9159404969893d124b5b2ac7022,
32538,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS SKOLINIMOSI TAISYKLIŲ TVIRTINIMO",859488b0d62b11e5831cfa80b2663801,10,42604786,2,6550,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32539,"DĖL NEGYVENAMŲJŲ PATALPŲ IŠNUOMOJIMO VIEŠO KONKURSO BŪDU",503d5510d62c11e5831cfa80b2663801,11,42604786,2,6547,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32540,"DĖL TARYBOS 2009-11-18 SPRENDIMO NR. 1-1291 „DĖL TURTO PERDAVIMO 
PATIKĖJIMO TEISE SAVIVALDYBĖS ĮMONEI „VILNIAUS MIESTO 
BŪSTAS“ PAKEITIMO",788fc020d62c11e5831cfa80b2663801,12,42604786,2,6529,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32541,"DĖL 2016 METŲ VIEŠŲJŲ DARBŲ  PROGRAMOS  TVIRTINIMO",a0c3a6b0d62c11e5831cfa80b2663801,13,42604786,2,6530,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32542,"DĖL TARYBOS 2014-01-29 SPRENDIMO NR. 1-1657 „DĖL VIETINĖS RINKLIAVOS
UŽ LEIDIMO PREKIAUTI AR TEIKTI PASLAUGAS VIEŠOSIOSE VIETOSE IŠDAVIMĄ NUOSTATŲ TVIRTINIMO“ PAKEITIMO",d0826620d62c11e5831cfa80b2663801,14,42604786,2,6546,50,"2016-02-17 16:00:01",1,,0,0,,465a65fdac45511fd124ad5b11f749ab,
32543,"DĖL SAVIVALDYBĖS BŪSTO T. VRUBLEVSKIO G. 6B-18, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",f9ee0960d62c11e5831cfa80b2663801,15,42604786,2,6540,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32544,"DĖL SAVIVALDYBĖS BŪSTO DAUGĖLIŠKIO G. 12B-1, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",20e7c240d62d11e5831cfa80b2663801,16,42604786,2,6541,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32545,"DĖL SAVIVALDYBĖS BŪSTO TOLMINKIEMIO G. 19-16, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",4af2b2c0d62d11e5831cfa80b2663801,17,42604786,2,6542,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32546,"DĖL SAVIVALDYBĖS BŪSTO L. ASANAVIČIŪTĖS G. 48-48, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",6e645650d62d11e5831cfa80b2663801,18,42604786,2,6543,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32547,"DĖL SAVIVALDYBĖS BŪSTO GABIJOS G. 59-23, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 
24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",9a2163a0d62d11e5831cfa80b2663801,19,42604786,2,6544,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32548,"DĖL SAVIVALDYBĖS BŪSTO DIDLAUKIO G. 80-89, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 
24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",c3c13640d62d11e5831cfa80b2663801,20,42604786,2,6545,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32549,"DĖL ĮGALIOJIMO ATSTOVAUTI VILNIAUS MIESTO SAVIVALDYBEI UAB „VAATC“ NEEILINIAME VISUOTINIAME AKCININKŲ SUSIRINKIME",8d1ff670d62e11e5831cfa80b2663801,24,42604786,2,6499,50,"2016-02-17 16:00:01",2,,0,0,,775155056859ec61369dffaf58025573,
32550,"DĖL BENDRADARBIAVIMO VYKDANT UŽSIENIEČIŲ SOCIALINĘ INTEGRACIJĄ 
SUTARTIES TVIRTINIMO",bdbda430d62e11e5831cfa80b2663801,25,42604786,2,6502,50,"2016-02-17 16:00:01",2,,0,0,,cbed04f2425edb0f02703980bcf16004,
32551,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS 2015-08-26 SPRENDIMO 
NR. 1-165 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS NARIŲ IR VISUOMENĖS ATSTOVŲ SKYRIMO Į SAVIVALDYBĖS TERITORIJOJE 
ESANČIŲ VIEŠŲJŲ SVEIKATOS PRIEŽIŪROS ĮSTAIGŲ STEBĖTOJŲ 
TARYBAS“ PAPILDYMO PERTVARKIUS UAB SANATORIJĄ 
„PUŠYNO KELIAS“ Į VŠĮ „PUŠYNO KELIAS“",eca69d10d62e11e5831cfa80b2663801,26,42604786,2,6527,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32552,"DĖL ĮGALIOJIMO ATSTOVAUTI SAVIVALDYBEI VILNIAUS MIESTO PIETINĖS TERITORIJOS VIETOS VEIKLOS GRUPĖS IR VILNIAUS MIESTO ŠIAURINĖS TERITORIJOS VIETOS VEIKLOS GRUPĖS VISUOTINIUOSE NARIŲ SUSIRINKIMUOSE",38d50640d62f11e5831cfa80b2663801,27,42604786,2,6548,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32553,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",b04dabd0d63111e5831cfa80b2663801,28,42604786,2,6355,50,"2016-02-17 16:00:01",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
32554,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS IR VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETO BENDRADARBIAVIMO SUTARČIAI",6f9060f0d63211e5831cfa80b2663801,30,42604786,2,6531,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32555,"DĖL VILNIAUS „GIJOS“ JAUNIMO MOKYKLOS  NUOSTATŲ TVIRTINIMO",9e6b5010d63211e5831cfa80b2663801,31,42604786,2,6532,50,"2016-02-17 16:00:01",2,,0,0,,95d595c2e69be4dcf3692ba1ea2441f1,
32556,"DĖL VILNIAUS LOPŠELIO-DARŽELIO „ŽOLYNAS“  STEIGIMO IR NUOSTATŲ TVIRTINIMO",c8e2e510d63211e5831cfa80b2663801,32,42604786,2,6538,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32557,"DĖL TARYBOS 2015-12-02  SPRENDIMO NR. 1-260  ,,DĖL TURTO PERDAVIMO PATIKĖJIMO TEISE NAUDOTI IR VALDYTI  VILNIAUS MIESTO SAVIVALDYBĖS ŠVIETIMO ĮSTAIGOMS“ PAKEITIMO",f1862f40d63211e5831cfa80b2663801,33,42604786,2,6539,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32558,"DĖL MOKAMOS PAILGINTOS DIENOS GRUPĖS PASLAUGOS TEIKIMO VILNIAUS MIESTO SAVIVALDYBĖS UGDYMO ĮSTAIGOSE TVARKOS APRAŠO TVIRTINIMO",198ff890d63311e5831cfa80b2663801,34,42604786,2,6549,50,"2016-02-17 16:00:01",2,,0,0,,d7fa4d42a78070ac6c133c6c032783fd,
32560,"DĖL TARYBOS 2011-04-06 SPRENDIMO NR. 1-2070 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VEIKLOS REGLAMENTO TVIRTINIMO“ PAKEITIMO",1af63e50d63e11e5831cfa80b2663801,8,42604786,2,6555,50,"2016-02-17 16:00:01",2,,0,0,,e44e207f810d6e540560c36267dc4edf,
32561,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",8a8f1490d63d11e5831cfa80b2663801,22,42604786,2,6554,50,"2016-02-17 16:00:01",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
32562,"DĖL PRITARIMO PROJEKTO ,,VILNIAUS MIESTO IR REGIONO PRIORITETINIŲ TURIZMO TRAUKOS VIETOVIŲ E-RINKODARA“  ĮGYVENDINIMUI PAGAL EUROPOS SĄJUNGOS PRIEMONĘ NR. 05.4.1-LVPA-K-808 „PRIORITETINIŲ TURIZMO PLĖTROS REGIONŲ E-RINKODARA“",c87187d0d64111e5831cfa80b2663801,37,42604786,2,6536,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32563,"DĖL PRITARIMO PROJEKTO ,,PIETRYČIŲ LIETUVOS KRAŠTO TURIZMO E-RINKODARA“ ĮGYVENDINIMUI PAGAL EUROPOS SĄJUNGOS PRIEMONĘ NR. 05.4.1-LVPA-K-808 „PRIORITETINIŲ TURIZMO PLĖTROS REGIONŲ E-RINKODARA“",adeecf10d64311e5831cfa80b2663801,38,42604786,2,6535,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32564,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS VIEŠŲJŲ ĮSTAIGŲ VADOVAUJANČIŲJŲ DARBUOTOJŲ, TURINČIŲ TEISĘ NAUDOTIS TARNYBINIAIS AUTOMOBILIAIS, PAREIGYBIŲ SĄRAŠO IR TARNYBINIŲ LENGVŲJŲ AUTOMOBILIŲ ĮSIGIJIMO, NUOMOS IR NAUDOJIMO VILNIAUS MIESTO SAVIVALDYBĖS VIEŠOSIOSE ĮSTAIGOSE TAISYKLIŲ TVIRTINIMO",de1bf800d65411e5831cfa80b2663801,39,42604786,2,6475,50,"2016-02-17 16:00:01",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
32565,"DĖL LIETUVOS ARCHITEKTŲ SĄJUNGOS, VISUOMENINĖS ORGANIZACIJOS „LIETUVOS ARCHITEKTŲ SĄJUNGA“ VILNIAUS SKYRIAUS IR VILNIAUS MIESTO SAVIVALDYBĖS BENDRADARBIAVIMO SUTARTIES TVIRTINIMO",270c2620d65511e5831cfa80b2663801,40,42604786,2,6508,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32566,"DĖL GATVIŲ (AKMENOS IR KITŲ) PAVADINIMŲ SUTEIKIMO, PAKEITIMO IR JŲ RIBŲ BEI TARYBOS SPRENDIMO PAKEITIMO",56b69a40d65511e5831cfa80b2663801,41,42604786,2,6537,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32567,"DĖL PRITARIMO TRAKŲ RAJONO SAVIVALDYBĖS ADMINISTRACINIŲ RIBŲ KEITIMO SCHEMAI",801bd4e0d65511e5831cfa80b2663801,42,42604786,2,6557,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32568,"DĖL NEPRITARIMO KREMATORIUMO ĮRENGIMUI ŽEMĖS SKLYPE OLANDŲ G. 22,
VILNIUJE",2ca99170d65611e5831cfa80b2663801,44,42604786,2,6556,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32569,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „AKEPUS“ PRIKLAUSANČIAME SPECIALIZUOTAME ALKOHOLINIŲ GĖRIMŲ SKYRIUJE PARDUOTUVĖJE IR BARE PRIEKALO G. 9",954189e0d65611e5831cfa80b2663801,45,42604786,2,6528,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32570,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",c057f6f0d65611e5831cfa80b2663801,47,42604786,2,6553,50,"2016-02-17 16:00:01",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
32571,"VILNIAUS MIESTO SAVIVALDYBĖS INTEGRUOTOS TERITORIJŲ VYSTYMO PROGRAMOS ĮGYVENDINIMO ATASKAITA UŽ 2015 METUS.",9d06de40d65711e5831cfa80b2663801,48,42604786,2,0,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32572,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS KOLEGIJOS SUDARYMO",80a1fbb0da0111e59b50e03f73918c23,9,42604786,2,6560,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32573,"DĖL DR. JONO BASANAVIČIAUS PAMINKLO VIETOS PARINKIMO",5df487f0da0011e59b50e03f73918c23,23,42604786,2,6564,50,"2016-02-17 16:00:01",2,,0,0,,c45142b07374872ae006417771cc5ce4,
32574,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS  BENDROJO  UGDYMO  MOKYKLŲ  TINKLO  PERTVARKOS 2016–2020 METŲ BENDROJO PLANO PATVIRTINIMO",1c59a3c0da0011e59b50e03f73918c23,35,42604786,2,6563,50,"2016-02-17 16:00:01",2,,0,0,,92da6c66ba98dd3fc4e3ae14154b5964,
32575,"DĖL TARYBOS 2013-06-05 SPRENDIMO NR. 1-1273 „DĖL PRIĖMIMO Į VILNIAUS MIESTO SAVIVALDYBĖS BENDROJO UGDYMO MOKYKLAS TVARKOS APRAŠO TVIRTINIMO“ PAPILDYMO",ab259ea0da0111e59b50e03f73918c23,36,42604786,2,6559,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
